<Date>, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
9/15/2024,08:45:00,2413.51000000,2416.26000000,2413.20000000,2415.79000000,7085985
9/15/2024,09:00:00,2415.78000000,2416.01000000,2413.57000000,2414.16000000,3089606
9/15/2024,09:15:00,2414.16000000,2415.00000000,2409.59000000,2410.79000000,10088900
9/15/2024,09:30:00,2410.79000000,2414.23000000,2410.52000000,2413.06000000,3989803
9/15/2024,09:45:00,2413.05000000,2414.15000000,2411.28000000,2412.67000000,3750925
9/15/2024,10:00:00,2412.67000000,2413.34000000,2411.00000000,2411.80000000,4286940
9/15/2024,10:15:00,2411.80000000,2413.43000000,2409.42000000,2409.63000000,6354591
9/15/2024,10:30:00,2409.62000000,2409.79000000,2405.54000000,2407.05000000,16123495
9/15/2024,10:45:00,2407.05000000,2410.80000000,2402.00000000,2409.53000000,17487379
9/15/2024,11:00:00,2409.53000000,2410.20000000,2407.35000000,2408.47000000,5313085
9/15/2024,11:15:00,2408.47000000,2408.48000000,2401.03000000,2404.33000000,12305344
9/15/2024,11:30:00,2404.34000000,2406.60000000,2402.50000000,2404.60000000,6345224
9/15/2024,11:45:00,2404.60000000,2406.98000000,2401.57000000,2406.69000000,10308892
9/15/2024,12:00:00,2406.70000000,2407.49000000,2404.71000000,2405.90000000,5786959
9/15/2024,12:15:00,2405.89000000,2406.15000000,2404.00000000,2405.95000000,4332750
9/15/2024,12:30:00,2405.94000000,2410.00000000,2404.60000000,2409.62000000,8025929
9/15/2024,12:45:00,2409.62000000,2411.73000000,2407.43000000,2408.64000000,7491924
9/15/2024,13:00:00,2408.63000000,2410.08000000,2406.45000000,2409.80000000,5453257
9/15/2024,13:15:00,2409.81000000,2418.24000000,2408.50000000,2414.00000000,25143927
9/15/2024,13:30:00,2413.99000000,2417.87000000,2411.70000000,2412.29000000,13956116
9/15/2024,13:45:00,2412.30000000,2414.79000000,2410.80000000,2414.27000000,6008385
9/15/2024,14:00:00,2414.27000000,2414.51000000,2406.40000000,2409.30000000,14639265
9/15/2024,14:15:00,2409.29000000,2411.72000000,2400.25000000,2402.91000000,13517513
9/15/2024,14:30:00,2402.91000000,2403.27000000,2395.13000000,2402.95000000,43498718
9/15/2024,14:45:00,2402.95000000,2407.13000000,2402.79000000,2405.28000000,12340755
9/15/2024,15:00:00,2405.28000000,2410.79000000,2403.58000000,2410.41000000,14035834
9/15/2024,15:15:00,2410.40000000,2414.23000000,2406.01000000,2406.73000000,18971905
9/15/2024,15:30:00,2406.73000000,2408.28000000,2404.52000000,2407.62000000,8551709
9/15/2024,15:45:00,2407.62000000,2410.85000000,2405.47000000,2410.66000000,6964964
9/15/2024,16:00:00,2410.66000000,2411.30000000,2407.31000000,2407.60000000,5005749
9/15/2024,16:15:00,2407.59000000,2407.98000000,2398.03000000,2399.34000000,17572542
9/15/2024,16:30:00,2399.35000000,2401.22000000,2391.40000000,2394.50000000,29946328
9/15/2024,16:45:00,2394.50000000,2398.65000000,2392.20000000,2392.20000000,11468137
9/15/2024,17:00:00,2392.21000000,2394.18000000,2385.63000000,2386.72000000,28885545
9/15/2024,17:15:00,2386.71000000,2391.42000000,2377.60000000,2381.73000000,45258792
9/15/2024,17:30:00,2381.72000000,2384.01000000,2378.00000000,2381.38000000,28476079
9/15/2024,17:45:00,2381.38000000,2381.38000000,2374.38000000,2378.01000000,31099916
9/15/2024,18:00:00,2378.00000000,2384.50000000,2376.10000000,2382.06000000,20921609
9/15/2024,18:15:00,2382.07000000,2384.40000000,2378.44000000,2379.01000000,13054377
9/15/2024,18:30:00,2379.01000000,2380.20000000,2377.24000000,2379.95000000,10030489
9/15/2024,18:45:00,2379.96000000,2381.16000000,2361.09000000,2365.51000000,59798313
9/15/2024,19:00:00,2365.50000000,2387.50000000,2363.53000000,2379.43000000,64321507
9/15/2024,19:15:00,2379.43000000,2386.94000000,2376.77000000,2380.26000000,17814040
9/15/2024,19:30:00,2380.26000000,2382.74000000,2370.01000000,2372.00000000,19426687
9/15/2024,19:45:00,2372.00000000,2376.35000000,2370.80000000,2373.81000000,7056609
9/15/2024,20:00:00,2373.87000000,2375.12000000,2370.72000000,2371.14000000,8302897
9/15/2024,20:15:00,2371.14000000,2371.15000000,2361.11000000,2367.00000000,28327893
9/15/2024,20:30:00,2367.00000000,2369.84000000,2352.83000000,2356.02000000,38088356
9/15/2024,20:45:00,2356.23000000,2365.32000000,2355.13000000,2360.82000000,21272215
9/15/2024,21:00:00,2360.82000000,2365.33000000,2359.26000000,2361.81000000,13373645
9/15/2024,21:15:00,2361.82000000,2362.28000000,2336.00000000,2338.29000000,104251432
9/15/2024,21:30:00,2338.29000000,2347.10000000,2336.84000000,2340.83000000,30705075
9/15/2024,21:45:00,2340.83000000,2345.71000000,2340.09000000,2345.50000000,15158681
9/15/2024,22:00:00,2345.51000000,2353.11000000,2343.49000000,2352.30000000,16691730
9/15/2024,22:15:00,2352.31000000,2352.50000000,2340.30000000,2347.09000000,28194475
9/15/2024,22:30:00,2347.09000000,2350.55000000,2345.04000000,2345.75000000,10309117
9/15/2024,22:45:00,2345.76000000,2348.88000000,2344.50000000,2346.16000000,8217376
9/15/2024,23:00:00,2346.16000000,2346.66000000,2341.00000000,2345.16000000,12261325
9/15/2024,23:15:00,2345.13000000,2345.13000000,2282.00000000,2310.21000000,258037054
9/15/2024,23:30:00,2310.21000000,2328.94000000,2304.01000000,2326.49000000,84385556
9/15/2024,23:45:00,2326.48000000,2328.00000000,2310.74000000,2316.43000000,54299644
9/16/2024,00:00:00,2316.44000000,2321.29000000,2314.59000000,2314.85000000,19423145
9/16/2024,00:15:00,2314.85000000,2321.36000000,2310.01000000,2310.17000000,31799615
9/16/2024,00:30:00,2310.17000000,2313.76000000,2301.40000000,2306.02000000,39743866
9/16/2024,00:45:00,2306.01000000,2309.00000000,2290.94000000,2307.37000000,54956941
9/16/2024,01:00:00,2307.37000000,2310.32000000,2298.54000000,2298.92000000,19352135
9/16/2024,01:15:00,2298.92000000,2303.05000000,2273.69000000,2283.61000000,61359794
9/16/2024,01:30:00,2283.61000000,2294.32000000,2276.02000000,2291.86000000,41687719
9/16/2024,01:45:00,2291.87000000,2294.61000000,2262.88000000,2279.69000000,91115115
9/16/2024,02:00:00,2279.70000000,2282.39000000,2258.53000000,2276.37000000,60665801
9/16/2024,02:15:00,2276.39000000,2281.94000000,2266.83000000,2270.73000000,46625213
9/16/2024,02:30:00,2270.73000000,2279.17000000,2266.92000000,2276.61000000,25170735
9/16/2024,02:45:00,2276.61000000,2280.80000000,2270.00000000,2270.76000000,20917532
9/16/2024,03:00:00,2270.75000000,2274.18000000,2251.06000000,2260.22000000,73593297
9/16/2024,03:15:00,2260.27000000,2269.23000000,2258.38000000,2268.89000000,30573223
9/16/2024,03:30:00,2268.89000000,2275.62000000,2267.24000000,2271.50000000,35029780
9/16/2024,03:45:00,2271.50000000,2277.87000000,2271.13000000,2271.87000000,54850967
9/16/2024,04:00:00,2271.88000000,2277.45000000,2271.88000000,2277.11000000,17625138
9/16/2024,04:15:00,2277.11000000,2279.12000000,2275.10000000,2278.21000000,18982909
9/16/2024,04:30:00,2278.21000000,2281.29000000,2275.66000000,2278.69000000,17527776
9/16/2024,04:45:00,2278.69000000,2281.37000000,2277.00000000,2281.22000000,9816173
9/16/2024,05:00:00,2281.22000000,2281.93000000,2277.95000000,2280.42000000,16923329
9/16/2024,05:15:00,2280.41000000,2288.99000000,2279.66000000,2288.79000000,35027896
9/16/2024,05:30:00,2288.80000000,2295.19000000,2284.00000000,2284.79000000,43309587
9/16/2024,05:45:00,2284.78000000,2286.69000000,2282.23000000,2286.52000000,17168559
9/16/2024,06:00:00,2286.51000000,2291.88000000,2286.51000000,2291.87000000,12534057
9/16/2024,06:15:00,2291.87000000,2300.66000000,2288.41000000,2297.43000000,28619168
9/16/2024,06:30:00,2297.44000000,2298.18000000,2291.77000000,2294.14000000,13046081
9/16/2024,06:45:00,2294.14000000,2294.23000000,2289.94000000,2290.53000000,10560868
9/16/2024,07:00:00,2290.53000000,2292.12000000,2288.53000000,2290.39000000,11513194
9/16/2024,07:15:00,2290.39000000,2294.93000000,2288.62000000,2294.51000000,9313056
9/16/2024,07:30:00,2294.51000000,2297.41000000,2291.71000000,2296.63000000,9523332
9/16/2024,07:45:00,2296.63000000,2299.82000000,2295.19000000,2296.73000000,14149023
9/16/2024,08:00:00,2296.74000000,2311.95000000,2296.42000000,2309.23000000,43761253
9/16/2024,08:15:00,2309.24000000,2313.41000000,2306.41000000,2310.80000000,26640678
9/16/2024,08:30:00,2310.80000000,2334.90000000,2310.62000000,2330.16000000,88242863
9/16/2024,08:45:00,2330.15000000,2331.64000000,2316.16000000,2317.25000000,39427445
9/16/2024,09:00:00,2317.26000000,2318.40000000,2313.99000000,2314.73000000,14832199
9/16/2024,09:15:00,2314.73000000,2318.71000000,2313.47000000,2315.25000000,12472347
9/16/2024,09:30:00,2315.25000000,2315.26000000,2303.00000000,2304.00000000,37215969
9/16/2024,09:45:00,2304.00000000,2306.35000000,2291.49000000,2297.18000000,47074987
9/16/2024,10:00:00,2297.18000000,2297.61000000,2286.31000000,2290.67000000,33923827
9/16/2024,10:15:00,2290.67000000,2294.93000000,2288.03000000,2294.43000000,22914790
9/16/2024,10:30:00,2294.43000000,2298.00000000,2292.23000000,2297.82000000,19774304
9/16/2024,10:45:00,2297.82000000,2301.83000000,2293.28000000,2300.02000000,16562971
9/16/2024,11:00:00,2300.02000000,2304.62000000,2299.44000000,2302.42000000,20855789
9/16/2024,11:15:00,2302.43000000,2304.00000000,2298.06000000,2301.24000000,12796137
9/16/2024,11:30:00,2301.24000000,2304.31000000,2300.37000000,2303.27000000,13572192
9/16/2024,11:45:00,2303.28000000,2308.50000000,2301.66000000,2304.47000000,14472103
9/16/2024,12:00:00,2304.47000000,2307.12000000,2304.11000000,2306.66000000,7751088
9/16/2024,12:15:00,2306.67000000,2311.50000000,2305.39000000,2310.30000000,19189026
9/16/2024,12:30:00,2310.30000000,2310.89000000,2298.50000000,2302.89000000,50388295
9/16/2024,12:45:00,2302.90000000,2306.48000000,2291.95000000,2301.57000000,47519980
9/16/2024,13:00:00,2301.58000000,2304.30000000,2297.75000000,2300.66000000,16282700
9/16/2024,13:15:00,2300.65000000,2305.53000000,2297.67000000,2303.33000000,12501078
9/16/2024,13:30:00,2303.33000000,2305.84000000,2294.49000000,2302.11000000,17612128
9/16/2024,13:45:00,2302.11000000,2303.73000000,2279.18000000,2288.19000000,80060124
9/16/2024,14:00:00,2288.20000000,2305.19000000,2285.45000000,2301.78000000,41424640
9/16/2024,14:15:00,2301.78000000,2305.00000000,2288.37000000,2293.77000000,42270177
9/16/2024,14:30:00,2293.76000000,2293.77000000,2276.40000000,2285.28000000,63660597
9/16/2024,14:45:00,2285.27000000,2285.87000000,2268.00000000,2280.49000000,88519976
9/16/2024,15:00:00,2280.49000000,2283.48000000,2273.08000000,2277.15000000,27896854
9/16/2024,15:15:00,2277.16000000,2286.27000000,2275.74000000,2284.50000000,36067887
9/16/2024,15:30:00,2284.45000000,2293.95000000,2283.25000000,2292.41000000,36958367
9/16/2024,15:45:00,2292.41000000,2296.00000000,2286.31000000,2288.59000000,29700665
9/16/2024,16:00:00,2288.59000000,2292.33000000,2286.25000000,2286.71000000,15555686
9/16/2024,16:15:00,2286.71000000,2292.94000000,2284.42000000,2287.98000000,22486857
9/16/2024,16:30:00,2287.99000000,2295.27000000,2285.38000000,2292.60000000,15972229
9/16/2024,16:45:00,2292.60000000,2293.37000000,2285.31000000,2286.04000000,12702640
9/16/2024,17:00:00,2286.05000000,2294.14000000,2283.00000000,2286.41000000,26105733
9/16/2024,17:15:00,2286.41000000,2286.99000000,2270.25000000,2275.35000000,46971532
9/16/2024,17:30:00,2275.34000000,2284.00000000,2273.59000000,2279.24000000,41538673
9/16/2024,17:45:00,2279.24000000,2292.30000000,2268.08000000,2288.71000000,65521085
9/16/2024,18:00:00,2288.71000000,2310.37000000,2288.71000000,2305.01000000,81333451
9/16/2024,18:15:00,2305.00000000,2305.54000000,2280.24000000,2283.02000000,81420746
9/16/2024,18:30:00,2283.01000000,2290.96000000,2283.01000000,2287.57000000,15986389
9/16/2024,18:45:00,2287.57000000,2292.37000000,2283.25000000,2284.01000000,13444700
9/16/2024,19:00:00,2284.00000000,2289.97000000,2284.00000000,2288.70000000,9722352
9/16/2024,19:15:00,2288.70000000,2288.98000000,2281.51000000,2284.01000000,13922651
9/16/2024,19:30:00,2284.00000000,2290.96000000,2280.72000000,2288.31000000,10916287
9/16/2024,19:45:00,2288.31000000,2291.08000000,2284.64000000,2287.82000000,6934084
9/16/2024,20:00:00,2287.82000000,2287.90000000,2270.63000000,2274.00000000,29536915
9/16/2024,20:15:00,2274.00000000,2287.40000000,2271.01000000,2281.10000000,49728051
9/16/2024,20:30:00,2281.11000000,2285.00000000,2272.21000000,2272.54000000,11679809
9/16/2024,20:45:00,2272.55000000,2275.66000000,2266.14000000,2271.24000000,37680477
9/16/2024,21:00:00,2271.25000000,2275.00000000,2269.53000000,2273.77000000,22172597
9/16/2024,21:15:00,2273.78000000,2281.84000000,2269.57000000,2280.43000000,18526940
9/16/2024,21:30:00,2280.43000000,2285.68000000,2278.55000000,2281.78000000,17006489
9/16/2024,21:45:00,2281.78000000,2285.44000000,2280.20000000,2284.85000000,12097375
9/16/2024,22:00:00,2284.86000000,2290.35000000,2284.71000000,2290.34000000,7011622
9/16/2024,22:15:00,2290.34000000,2290.79000000,2282.05000000,2283.35000000,12568984
9/16/2024,22:30:00,2283.35000000,2286.50000000,2281.56000000,2283.44000000,6748990
9/16/2024,22:45:00,2283.44000000,2285.22000000,2280.79000000,2281.96000000,6261618
9/16/2024,23:00:00,2281.96000000,2284.63000000,2281.05000000,2283.34000000,4491075
9/16/2024,23:15:00,2283.34000000,2289.51000000,2283.33000000,2287.18000000,11465170
9/16/2024,23:30:00,2287.18000000,2295.00000000,2286.76000000,2293.56000000,15684948
9/16/2024,23:45:00,2293.57000000,2297.79000000,2293.55000000,2296.39000000,11401877
9/17/2024,00:00:00,2296.40000000,2300.98000000,2293.88000000,2294.61000000,12036078
9/17/2024,00:15:00,2294.61000000,2298.07000000,2292.22000000,2296.61000000,10459499
9/17/2024,00:30:00,2296.61000000,2297.49000000,2290.22000000,2292.30000000,10737694
9/17/2024,00:45:00,2292.29000000,2293.07000000,2286.10000000,2287.00000000,11864356
9/17/2024,01:00:00,2287.01000000,2287.21000000,2271.49000000,2271.53000000,32664944
9/17/2024,01:15:00,2271.54000000,2280.56000000,2262.00000000,2263.77000000,60976971
9/17/2024,01:30:00,2263.77000000,2270.92000000,2263.03000000,2270.38000000,19984209
9/17/2024,01:45:00,2270.38000000,2277.99000000,2268.90000000,2276.85000000,17125870
9/17/2024,02:00:00,2276.86000000,2278.45000000,2272.68000000,2274.47000000,7318420
9/17/2024,02:15:00,2274.47000000,2276.63000000,2273.39000000,2275.13000000,6657820
9/17/2024,02:30:00,2275.13000000,2282.90000000,2274.35000000,2280.41000000,20240254
9/17/2024,02:45:00,2280.32000000,2286.16000000,2278.04000000,2285.28000000,11753315
9/17/2024,03:00:00,2285.21000000,2288.30000000,2282.77000000,2285.77000000,19880616
9/17/2024,03:15:00,2285.77000000,2287.56000000,2283.40000000,2283.67000000,10324396
9/17/2024,03:30:00,2283.67000000,2286.72000000,2280.63000000,2283.31000000,11829538
9/17/2024,03:45:00,2283.30000000,2285.92000000,2282.96000000,2285.25000000,6457146
9/17/2024,04:00:00,2285.24000000,2285.25000000,2282.34000000,2282.92000000,4999143
9/17/2024,04:15:00,2282.92000000,2284.73000000,2281.20000000,2283.53000000,5773744
9/17/2024,04:30:00,2283.53000000,2285.59000000,2282.64000000,2284.49000000,6183765
9/17/2024,04:45:00,2284.50000000,2288.64000000,2284.02000000,2287.66000000,12765144
9/17/2024,05:00:00,2287.65000000,2289.85000000,2285.76000000,2287.79000000,9826967
9/17/2024,05:15:00,2287.79000000,2292.81000000,2286.54000000,2291.30000000,9963483
9/17/2024,05:30:00,2291.30000000,2293.46000000,2290.35000000,2292.80000000,7261821
9/17/2024,05:45:00,2292.80000000,2297.63000000,2292.33000000,2293.18000000,12188646
9/17/2024,06:00:00,2293.18000000,2305.41000000,2293.17000000,2300.69000000,32515849
9/17/2024,06:15:00,2300.69000000,2302.21000000,2295.47000000,2296.00000000,18115979
9/17/2024,06:30:00,2295.99000000,2302.00000000,2295.99000000,2297.60000000,9439901
9/17/2024,06:45:00,2297.59000000,2303.30000000,2297.59000000,2302.53000000,9831825
9/17/2024,07:00:00,2302.54000000,2302.54000000,2298.24000000,2298.24000000,7036256
9/17/2024,07:15:00,2298.23000000,2301.74000000,2294.20000000,2300.13000000,12728890
9/17/2024,07:30:00,2300.14000000,2303.39000000,2299.38000000,2301.28000000,7761908
9/17/2024,07:45:00,2301.14000000,2308.75000000,2301.06000000,2308.27000000,18983726
9/17/2024,08:00:00,2308.27000000,2309.88000000,2307.09000000,2308.09000000,15982257
9/17/2024,08:15:00,2308.09000000,2316.00000000,2308.00000000,2310.32000000,31956454
9/17/2024,08:30:00,2310.32000000,2310.95000000,2305.01000000,2305.73000000,27606280
9/17/2024,08:45:00,2305.74000000,2312.54000000,2305.74000000,2310.90000000,11769241
9/17/2024,09:00:00,2310.90000000,2310.90000000,2307.44000000,2308.78000000,8765313
9/17/2024,09:15:00,2308.79000000,2313.73000000,2303.08000000,2304.23000000,23985293
9/17/2024,09:30:00,2304.23000000,2307.66000000,2301.15000000,2304.32000000,20065550
9/17/2024,09:45:00,2304.32000000,2311.95000000,2303.50000000,2307.44000000,14283778
9/17/2024,10:00:00,2307.43000000,2320.00000000,2307.43000000,2312.71000000,31498461
9/17/2024,10:15:00,2312.70000000,2315.17000000,2307.20000000,2309.01000000,19817485
9/17/2024,10:30:00,2309.00000000,2315.44000000,2306.01000000,2309.56000000,28119618
9/17/2024,10:45:00,2309.56000000,2314.51000000,2307.70000000,2313.14000000,15510072
9/17/2024,11:00:00,2313.13000000,2317.86000000,2313.13000000,2316.21000000,14193582
9/17/2024,11:15:00,2316.19000000,2322.91000000,2312.24000000,2312.81000000,32948159
9/17/2024,11:30:00,2312.80000000,2313.26000000,2308.20000000,2309.57000000,14895496
9/17/2024,11:45:00,2309.58000000,2311.79000000,2307.07000000,2308.27000000,12049208
9/17/2024,12:00:00,2308.29000000,2309.60000000,2305.22000000,2307.29000000,11104196
9/17/2024,12:15:00,2307.29000000,2311.27000000,2307.08000000,2307.30000000,12204725
9/17/2024,12:30:00,2307.30000000,2313.66000000,2305.57000000,2313.09000000,11688778
9/17/2024,12:45:00,2313.09000000,2314.88000000,2309.00000000,2313.41000000,14612777
9/17/2024,13:00:00,2313.41000000,2320.89000000,2311.38000000,2317.48000000,19781728
9/17/2024,13:15:00,2317.47000000,2324.72000000,2315.27000000,2316.99000000,21531006
9/17/2024,13:30:00,2316.99000000,2327.60000000,2315.15000000,2322.14000000,30499375
9/17/2024,13:45:00,2322.13000000,2328.95000000,2310.31000000,2311.15000000,47542596
9/17/2024,14:00:00,2311.14000000,2315.00000000,2300.76000000,2305.41000000,46029294
9/17/2024,14:15:00,2305.41000000,2334.85000000,2304.44000000,2333.00000000,70870265
9/17/2024,14:30:00,2332.99000000,2364.00000000,2332.65000000,2353.09000000,202918394
9/17/2024,14:45:00,2353.08000000,2356.14000000,2331.72000000,2345.41000000,112534684
9/17/2024,15:00:00,2345.40000000,2352.98000000,2342.30000000,2345.29000000,40938934
9/17/2024,15:15:00,2345.30000000,2369.84000000,2344.88000000,2369.26000000,116779128
9/17/2024,15:30:00,2369.25000000,2392.62000000,2369.02000000,2383.30000000,168822042
9/17/2024,15:45:00,2383.30000000,2387.50000000,2373.91000000,2376.71000000,67217566
9/17/2024,16:00:00,2376.72000000,2383.00000000,2371.10000000,2382.68000000,49645883
9/17/2024,16:15:00,2382.68000000,2388.88000000,2379.97000000,2381.32000000,46707973
9/17/2024,16:30:00,2381.33000000,2381.33000000,2365.84000000,2370.79000000,55492377
9/17/2024,16:45:00,2370.79000000,2371.16000000,2363.66000000,2369.42000000,41978060
9/17/2024,17:00:00,2369.42000000,2376.78000000,2360.28000000,2367.62000000,44625782
9/17/2024,17:15:00,2367.64000000,2371.81000000,2361.53000000,2367.10000000,26533350
9/17/2024,17:30:00,2367.11000000,2375.68000000,2362.20000000,2371.99000000,23823741
9/17/2024,17:45:00,2371.98000000,2374.00000000,2363.69000000,2364.85000000,14354252
9/17/2024,18:00:00,2364.85000000,2369.75000000,2361.13000000,2366.50000000,16506131
9/17/2024,18:15:00,2366.50000000,2370.00000000,2362.32000000,2362.60000000,16731315
9/17/2024,18:30:00,2362.60000000,2365.36000000,2355.78000000,2361.96000000,28936212
9/17/2024,18:45:00,2361.95000000,2362.70000000,2355.66000000,2356.25000000,15548502
9/17/2024,19:00:00,2356.25000000,2358.81000000,2336.62000000,2348.85000000,67080660
9/17/2024,19:15:00,2348.84000000,2353.99000000,2345.68000000,2353.24000000,22402982
9/17/2024,19:30:00,2353.24000000,2355.39000000,2346.39000000,2353.30000000,16002827
9/17/2024,19:45:00,2353.30000000,2357.00000000,2347.33000000,2348.10000000,24795811
9/17/2024,20:00:00,2348.11000000,2352.66000000,2326.20000000,2352.03000000,108336182
9/17/2024,20:15:00,2352.02000000,2358.49000000,2345.18000000,2351.17000000,36311222
9/17/2024,20:30:00,2351.17000000,2358.60000000,2351.08000000,2357.01000000,13077323
9/17/2024,20:45:00,2357.00000000,2361.27000000,2344.01000000,2346.18000000,36375847
9/17/2024,21:00:00,2346.18000000,2349.81000000,2341.89000000,2343.08000000,15937047
9/17/2024,21:15:00,2343.12000000,2349.57000000,2343.00000000,2344.13000000,8187377
9/17/2024,21:30:00,2344.13000000,2349.06000000,2343.55000000,2345.55000000,8812281
9/17/2024,21:45:00,2345.54000000,2351.15000000,2343.00000000,2346.12000000,12128076
9/17/2024,22:00:00,2346.12000000,2347.57000000,2343.68000000,2346.73000000,4455649
9/17/2024,22:15:00,2346.74000000,2346.94000000,2340.17000000,2342.75000000,13962055
9/17/2024,22:30:00,2342.74000000,2343.67000000,2333.22000000,2337.43000000,20086414
9/17/2024,22:45:00,2337.42000000,2341.68000000,2336.12000000,2339.53000000,6775724
9/17/2024,23:00:00,2339.52000000,2341.50000000,2336.40000000,2336.83000000,7190505
9/17/2024,23:15:00,2336.82000000,2336.83000000,2327.60000000,2331.44000000,19055941
9/17/2024,23:30:00,2331.44000000,2333.98000000,2329.99000000,2331.35000000,9486008
9/17/2024,23:45:00,2331.35000000,2336.57000000,2330.79000000,2334.57000000,9202423
9/18/2024,00:00:00,2334.56000000,2341.17000000,2334.56000000,2340.59000000,13701776
9/18/2024,00:15:00,2340.59000000,2340.60000000,2331.17000000,2331.95000000,18897977
9/18/2024,00:30:00,2331.94000000,2332.36000000,2320.80000000,2322.56000000,31047033
9/18/2024,00:45:00,2322.57000000,2322.57000000,2308.15000000,2316.00000000,40337900
9/18/2024,01:00:00,2316.00000000,2324.72000000,2315.99000000,2322.72000000,27278185
9/18/2024,01:15:00,2322.72000000,2327.91000000,2314.05000000,2316.60000000,17924508
9/18/2024,01:30:00,2316.59000000,2325.42000000,2312.23000000,2325.40000000,13400126
9/18/2024,01:45:00,2325.41000000,2329.52000000,2319.73000000,2326.99000000,14531525
9/18/2024,02:00:00,2326.99000000,2327.79000000,2319.49000000,2323.84000000,7499978
9/18/2024,02:15:00,2323.83000000,2327.69000000,2322.00000000,2327.07000000,8019675
9/18/2024,02:30:00,2327.08000000,2330.45000000,2323.92000000,2325.89000000,16896583
9/18/2024,02:45:00,2325.89000000,2331.88000000,2324.92000000,2330.99000000,10987033
9/18/2024,03:00:00,2330.99000000,2333.09000000,2328.80000000,2330.55000000,15439955
9/18/2024,03:15:00,2330.54000000,2343.90000000,2329.60000000,2338.08000000,31822862
9/18/2024,03:30:00,2338.09000000,2339.39000000,2334.14000000,2337.15000000,9714086
9/18/2024,03:45:00,2337.15000000,2338.31000000,2334.03000000,2338.30000000,10003849
9/18/2024,04:00:00,2338.31000000,2338.90000000,2333.43000000,2333.92000000,9865916
9/18/2024,04:15:00,2333.92000000,2335.15000000,2330.34000000,2332.13000000,14426126
9/18/2024,04:30:00,2332.14000000,2334.00000000,2327.00000000,2332.23000000,19033748
9/18/2024,04:45:00,2332.24000000,2333.09000000,2322.23000000,2324.60000000,17196508
9/18/2024,05:00:00,2324.60000000,2325.60000000,2317.12000000,2322.56000000,19238940
9/18/2024,05:15:00,2322.56000000,2322.56000000,2311.18000000,2317.82000000,24315131
9/18/2024,05:30:00,2317.82000000,2321.66000000,2315.79000000,2320.83000000,10656587
9/18/2024,05:45:00,2320.84000000,2321.63000000,2316.47000000,2316.75000000,10322258
9/18/2024,06:00:00,2316.75000000,2320.90000000,2316.74000000,2320.32000000,6086128
9/18/2024,06:15:00,2320.32000000,2325.00000000,2318.85000000,2324.65000000,12685498
9/18/2024,06:30:00,2324.64000000,2328.06000000,2324.13000000,2326.35000000,10576262
9/18/2024,06:45:00,2326.35000000,2327.36000000,2320.44000000,2321.21000000,10947852
9/18/2024,07:00:00,2321.21000000,2333.08000000,2319.00000000,2328.00000000,28131640
9/18/2024,07:15:00,2327.99000000,2333.65000000,2326.98000000,2330.95000000,17907200
9/18/2024,07:30:00,2330.95000000,2333.39000000,2327.13000000,2331.61000000,10087414
9/18/2024,07:45:00,2331.61000000,2333.80000000,2330.00000000,2331.37000000,6886943
9/18/2024,08:00:00,2331.36000000,2332.10000000,2328.41000000,2328.65000000,4902605
9/18/2024,08:15:00,2328.65000000,2328.66000000,2318.36000000,2321.06000000,22201203
9/18/2024,08:30:00,2321.05000000,2323.32000000,2316.57000000,2317.06000000,17338661
9/18/2024,08:45:00,2317.06000000,2321.22000000,2317.06000000,2319.84000000,11290990
9/18/2024,09:00:00,2319.84000000,2321.17000000,2316.91000000,2320.20000000,11466408
9/18/2024,09:15:00,2320.19000000,2320.20000000,2313.60000000,2314.34000000,14504565
9/18/2024,09:30:00,2314.35000000,2320.01000000,2310.00000000,2315.85000000,28362684
9/18/2024,09:45:00,2315.84000000,2316.72000000,2310.78000000,2314.54000000,16422747
9/18/2024,10:00:00,2314.54000000,2316.01000000,2292.28000000,2294.08000000,76793376
9/18/2024,10:15:00,2294.09000000,2299.73000000,2281.30000000,2282.88000000,72951251
9/18/2024,10:30:00,2282.89000000,2293.42000000,2275.25000000,2292.75000000,83558332
9/18/2024,10:45:00,2292.76000000,2304.16000000,2292.05000000,2299.36000000,30927716
9/18/2024,11:00:00,2299.36000000,2307.34000000,2298.26000000,2303.78000000,20621177
9/18/2024,11:15:00,2303.79000000,2307.60000000,2302.56000000,2305.53000000,14462156
9/18/2024,11:30:00,2305.53000000,2308.94000000,2304.72000000,2307.29000000,11065551
9/18/2024,11:45:00,2307.29000000,2308.30000000,2304.61000000,2306.20000000,11187064
9/18/2024,12:00:00,2306.19000000,2307.93000000,2298.45000000,2299.43000000,18946700
9/18/2024,12:15:00,2299.44000000,2303.00000000,2297.02000000,2297.39000000,17677875
9/18/2024,12:30:00,2297.40000000,2305.80000000,2294.38000000,2303.76000000,27643377
9/18/2024,12:45:00,2303.76000000,2308.64000000,2303.76000000,2305.98000000,15282038
9/18/2024,13:00:00,2305.98000000,2313.30000000,2304.80000000,2309.34000000,21846285
9/18/2024,13:15:00,2309.34000000,2317.48000000,2305.19000000,2308.11000000,30760283
9/18/2024,13:30:00,2308.11000000,2313.78000000,2306.61000000,2308.07000000,18003980
9/18/2024,13:45:00,2308.07000000,2308.43000000,2295.81000000,2299.68000000,33615054
9/18/2024,14:00:00,2299.67000000,2300.00000000,2285.81000000,2294.09000000,55817883
